"","Year","Quarter","CPI","CPI_indirectcharges_loan&deposit","CPI_seasonallyadjusted","HPI_residentprop","HPI_establishedhouse","HPI_dwelling","EXPI_ANZSIC_agri_forest_fishing","EXPI_ANZSIC_Mining","EXPI_ANZSIC_Manufacturing","EXPI_SITC","IMPI_SITC","IMPI_ANZSIC_agri_forest_fishing","IMPI_ANZSIC_Mining","IMPI_ANZSIC_Manufacturing","WPI","WPI_seasonal","WPI_trend","PPI_incl_exports","PPI_excl_exports"
"191","1996","Q1",66.2,66.3,66.3,NA,NA,NA,68.4,27.7,67.1,49.2,96.2,83.3,21.7,108.5,NA,NA,NA,NA,NA
"192","1996","Q2",66.7,66.7,66.7,NA,NA,NA,66.6,27.4,64.2,47.7,92.6,79.3,21.3,104.5,NA,NA,NA,NA,NA
"193","1996","Q3",66.9,66.9,66.9,NA,NA,NA,68.2,27.6,63,47.4,91.7,77.7,22,103.3,NA,NA,NA,NA,NA
"194","1996","Q4",67,67,67.1,NA,NA,NA,63.5,27.5,62.4,46.5,91,76.4,23.9,102.3,NA,NA,NA,NA,NA
"195","1997","Q1",67.1,67.1,67.1,NA,NA,NA,62.8,28.3,62.8,47,90.9,79.6,24.4,102.1,NA,NA,NA,NA,NA
"196","1997","Q2",66.9,66.9,66.9,NA,NA,NA,65,28.6,63.4,47.7,90.5,84.9,22.2,101.7,NA,NA,NA,NA,NA
"197","1997","Q3",66.6,66.7,66.7,NA,NA,NA,68.2,29.5,64.5,48.9,92.9,98.6,22.2,104.3,66.7,66.6,66.7,0,0
"198","1997","Q4",66.8,66.8,66.9,NA,NA,NA,69.2,31,66.6,50.6,96.7,98.7,24.6,108.4,67.3,67.2,67.2,0,0
"199","1998","Q1",67,67,67,NA,NA,NA,68,31.4,66.8,50.7,97.8,95.9,20.8,110.3,67.8,67.8,67.8,0,0
"200","1998","Q2",67.4,67.4,67.4,NA,NA,NA,67.5,32.6,67.6,51.5,99.3,92.2,20.6,112.2,68.2,68.3,68.3,0,0
"201","1998","Q3",67.5,67.6,67.6,NA,NA,NA,65.5,33.9,68.3,52,103,90.3,21.1,116.2,68.9,68.8,68.8,64.1,71.3
"202","1998","Q4",67.8,67.9,67.9,NA,NA,NA,58.4,32.5,66.1,49.4,102,87.6,20.9,115,69.3,69.3,69.4,63.2,70.9
"203","1999","Q1",67.8,67.8,67.8,NA,NA,NA,57.4,30.7,63.5,47.5,99.8,83.4,18.7,112.8,70,69.9,69.9,62.7,70.7
"204","1999","Q2",68.1,68.1,68.1,NA,NA,NA,56.4,29.3,62.2,46.2,97.2,79.5,23.9,108.9,70.3,70.4,70.4,62.4,70.9
"205","1999","Q3",68.7,68.7,68.7,NA,NA,NA,56,29.2,63.8,46.7,97.1,76,27.9,108.1,71,70.9,70.9,63,71.5
"206","1999","Q4",69.1,69.1,69.1,NA,NA,NA,58.2,30.4,67.2,49,99.2,72.6,31.8,110.2,71.4,71.4,71.4,64.1,72.1
"207","2000","Q1",69.7,69.7,69.7,NA,NA,NA,57.5,31.8,71.3,51.1,100.7,75.3,35.9,111.2,71.9,71.8,71.9,65.3,73.1
"208","2000","Q2",70.2,70.3,70.2,NA,NA,NA,62.2,33.5,75.6,54.3,106.2,74.8,40.3,117,72.3,72.5,72.5,67.1,74.4
"209","2000","Q3",72.9,72.9,72.9,NA,NA,NA,64.6,34.6,75.2,54.8,107.6,73.5,46.1,117.5,73.2,73.1,73.1,67.6,74.8
"210","2000","Q4",73.1,73.1,73.1,NA,NA,NA,68.9,38.3,79.8,58.8,114.8,76.2,54.3,124.3,73.8,73.8,73.8,69.5,75.9
"211","2001","Q1",73.9,73.9,73.9,NA,NA,NA,70.7,37.6,79.3,58.6,111.4,73.2,41.8,122.8,74.6,74.5,74.5,69.4,75.8
"212","2001","Q2",74.5,74.5,74.5,NA,NA,NA,73.5,40.6,81.6,61.4,116.3,76.7,45,127.9,75,75.2,75.1,70.8,77
"213","2001","Q3",74.7,74.7,74.7,NA,NA,NA,74,40.1,80.5,60.8,113.3,74.9,45.2,124.2,75.8,75.7,75.7,70.5,76.8
"214","2001","Q4",75.4,75.4,75.4,NA,NA,NA,74.1,38.8,79.6,59.8,113.1,75,38.6,125.5,76.4,76.3,76.3,70.5,77.2
"215","2002","Q1",76.1,76.1,76.1,NA,52.1,NA,75.8,37.8,79,59.4,109.6,75.2,33,122.6,76.9,76.9,76.9,70.5,77.3
"216","2002","Q2",76.6,76.6,76.6,NA,55.2,NA,73.6,36.9,77.5,58.1,107.6,75.1,39.8,118.8,77.4,77.5,77.5,70.4,77.5
"217","2002","Q3",77.1,77.1,77.2,NA,57.5,NA,72.5,37.6,76.9,58,107.7,79.4,40.3,118.7,78.3,78.2,78.2,70.6,77.8
"218","2002","Q4",77.6,77.7,77.7,NA,59.6,NA,76.7,37.5,76.2,58.2,108,82.9,44.3,118.1,78.9,78.9,78.9,71,78.2
"219","2003","Q1",78.6,78.7,78.7,NA,61.2,NA,79,36.6,75.6,57.8,106,81.7,47.3,115,79.7,79.7,79.6,71.2,78.8
"220","2003","Q2",78.6,78.7,78.6,NA,64.5,NA,70.9,33.9,71.8,54,100.7,78.6,40.4,110.3,80.1,80.3,80.3,69.8,78.5
"221","2003","Q3",79.1,79.1,79.1,71.8,68.3,69,67.3,32.7,70.4,52.4,97.2,74.7,37.5,106.8,81.1,81,81.1,69.4,79
"222","2003","Q4",79.5,79.5,79.6,73.4,71.1,71.6,63.7,31.1,69,50.8,94.4,73.9,37.1,103.5,81.9,81.8,81.8,69,79
"223","2004","Q1",80.2,80.3,80.2,72.6,70.9,71.3,61.7,30,70.7,50.8,90.5,77.3,35,99.3,82.5,82.5,82.5,69.2,79.5
"224","2004","Q2",80.6,80.6,80.6,72.6,70.1,70.6,63.9,35.8,74.1,55.1,94.2,79.6,41.4,102.5,82.9,83.1,83.2,71.3,80.4
"225","2004","Q3",80.9,81,80.9,72.7,70.1,70.6,65.9,40,77.9,58.9,96.7,81.5,46.5,104.6,84,83.9,83.9,73.4,81.5
"226","2004","Q4",81.5,81.6,81.7,73.9,71.3,71.8,62.2,39.8,76.9,58,94.8,83.6,50.1,102,84.8,84.8,84.8,73.7,82.4
"227","2005","Q1",82.1,82.1,82.1,74,71,71.7,60.5,40.1,76.2,57.7,92.5,81.4,46.5,99.8,85.7,85.7,85.7,73.5,82.4
"228","2005","Q2",82.6,82.6,82.6,74.9,71.4,72.2,61.2,49.5,79,63,94.1,84,56.7,100.2,86.3,86.5,86.5,76,83.1
"229","2005","Q3",83.4,83.4,83.4,74.9,71.3,72.1,62.1,55.4,79.6,66,96.6,86.9,65.1,101.7,87.5,87.4,87.4,77.8,84.3
"230","2005","Q4",83.8,83.9,83.9,75.4,72.9,73.5,62.8,56.3,81.6,67.4,97,90.9,67.2,101.9,88.3,88.2,88.3,78.7,84.9
"231","2006","Q1",84.5,84.6,84.6,76.2,73.8,74.3,63.2,58.9,86.6,70.8,98.2,93.1,69.6,102.9,89.2,89.2,89.2,80.4,85.5
"232","2006","Q2",85.9,85.9,85.9,78.3,76.6,77,64.2,58.4,92.6,73.3,100.5,95.3,75.9,104.6,89.9,90.1,90.1,82.7,86.8
"233","2006","Q3",86.7,86.7,86.6,78.3,78.5,78.4,63.2,60.2,94,74.7,100.2,95.4,79.1,103.6,90.9,90.9,91,83.6,87.7
"234","2006","Q4",86.6,86.6,86.7,79.6,80,79.8,67.7,58.6,95.1,74.8,97,94.8,66.1,101.8,91.8,91.9,91.9,83.6,87.9
"235","2007","Q1",86.6,86.7,86.7,79.7,80.9,80.5,74.4,57.1,95.5,74.8,95.3,93.4,61.5,100.5,92.8,92.8,92.8,83.5,87.9
"236","2007","Q2",87.7,87.7,87.7,83.6,84.3,84.1,75,56.6,96.4,75.1,95.4,88.9,69.2,99.6,93.5,93.7,93.7,84.1,88.8
"237","2007","Q3",88.3,88.3,88.2,86,87.5,87.1,75.8,55.7,92.1,72.9,94.6,92.3,72.8,98.2,94.8,94.7,94.7,84.2,89.8
"238","2007","Q4",89.1,89.2,89.3,88.1,91.2,90.4,77.9,56.3,90.2,72.5,94.8,89.9,80.4,97.4,95.7,95.6,95.6,84.8,90.4
"239","2008","Q1",90.3,90.3,90.4,87.6,91.8,90.8,89.8,56.6,93.4,75,97.4,97.5,89.3,99,96.6,96.5,96.6,87.1,92.1
"240","2008","Q2",91.6,91.7,91.6,86.9,91,90,93.1,75.2,95.6,85.1,98.8,104,104,98.5,97.5,97.7,97.7,90.9,93
"241","2008","Q3",92.7,92.7,92.6,85.8,88.7,88,94.8,97.3,98.1,96.8,103.7,109.4,116.1,102.6,98.6,98.7,98.7,96.1,94.8
"242","2008","Q4",92.4,92.4,92.6,85,87.5,86.8,107,121.6,105.1,112.2,114.8,130.8,93.5,117.7,99.8,99.7,99.7,101.3,96.1
"243","2009","Q1",92.5,92.6,92.5,86.3,86.8,86.6,97.9,119.5,97.3,107,111.7,114.5,57.3,118.6,100.5,100.6,100.6,99,95.8
"244","2009","Q2",92.9,93,93,89.4,90.4,90.2,86.9,81.6,89.5,85,104.5,93,59.3,110.4,101.1,101.3,101.4,91.6,95
"245","2009","Q3",93.8,93.9,93.7,92.7,94.4,94,82.8,65.4,89.5,76.8,101.3,90.6,72.5,105.1,102,101.8,101.8,88.8,95.1
"246","2009","Q4",94.3,94.4,94.5,97.8,99.6,99.2,79.3,64,88.5,75.5,97,88.3,75,99.8,102.7,102.6,102.6,88.1,94.7
"247","2010","Q1",95.2,95.2,95.2,100.1,103.1,102.3,81.5,65.9,92.7,78.4,97.3,98,73.9,100.2,103.6,103.6,103.5,89.8,95.6
"248","2010","Q2",95.8,95.8,95.8,102.1,105,104.3,80.2,87.2,97.7,91,99.1,100.5,79.3,101.6,104.2,104.4,104.5,93.5,95.9
"249","2010","Q3",96.5,96.5,96.4,100.9,103.8,103,82.4,100.4,97.2,98.1,99.8,100.2,77.1,102.7,105.7,105.5,105.5,95.7,97.2
"250","2010","Q4",96.9,96.9,97,101.7,104.3,103.6,86.1,86.3,96.1,90.2,96.1,94.6,76.7,98.5,106.6,106.6,106.6,94.2,97.3
"251","2011","Q1",98.3,98.4,98.3,101.3,103.2,102.7,92.5,92,99,94.8,97.4,100,83.9,99.1,107.6,107.6,107.5,96.4,98.4
"252","2011","Q2",99.2,99.3,99.3,101.4,102.2,102,100,101.5,99.4,100.6,98.2,105.9,98.4,98.1,108.2,108.4,108.5,98.8,99.2
"253","2011","Q3",99.8,99.9,99.7,100,100.3,100.2,106.8,106.2,101.7,104.5,98.2,102.7,95.6,98.5,109.5,109.4,109.4,100.9,99.8
"254","2011","Q4",99.8,99.9,99.9,98.7,99.7,99.4,101.1,104.5,101.1,103,100.6,102.3,99.9,100.7,110.5,110.4,110.4,100.8,100.1
"255","2012","Q1",99.9,99.8,99.9,100.8,99.7,100,96.1,93.7,98.7,95.8,99.4,96.6,99,99.5,111.4,111.5,111.5,98.9,99.8
"256","2012","Q2",100.4,100.4,100.5,100.5,100.3,100.4,96,95.6,98.5,96.7,101.8,98.4,105.5,101.3,112.2,112.5,112.4,99.3,100.3
"257","2012","Q3",101.8,101.6,101.6,100.5,100.1,100.2,92.4,86.9,95.9,90.5,99.4,96.1,94.5,99.8,113.5,113.4,113.4,99.4,100.9
"258","2012","Q4",102,101.9,102,102.7,102.3,102.4,96.2,81.6,97.7,88.3,99.7,93.7,96,100,114.3,114.2,114.2,99.2,101.1
"259","2013","Q1",102.4,102.3,102.4,103.4,103.1,103.1,95.5,85.9,97.7,90.8,99.7,92,101.4,99.3,115,115,115,99.4,101.4
"260","2013","Q2",102.8,102.8,102.9,106.1,105.6,105.7,96.7,86,96.3,90.5,99.4,96,96.5,99.5,115.5,115.7,115.7,99.3,101.5
"261","2013","Q3",104,103.9,103.9,108.2,108.4,108.3,103.1,89.6,100,94.3,105.5,102.7,100.9,105.8,116.6,116.4,116.5,100.8,102.8
"262","2013","Q4",104.8,104.6,104.8,111.7,113,112.6,100.5,90,98.7,93.8,104.9,100.5,107.7,104.4,117.2,117.2,117.2,100.9,103
"263","2014","Q1",105.4,105.4,105.4,113.7,114.4,114.2,101.5,92.1,102.1,96.4,108.3,110.8,112.5,107.5,118,118.1,118,102.1,103.9
"264","2014","Q2",105.9,106,106.1,115.5,116.8,116.4,100.5,80.1,101,88.8,105.1,109.5,105.8,104.8,118.5,118.7,118.7,101.3,103.8
"265","2014","Q3",106.4,106.4,106.3,116.1,118.4,117.8,100.2,73.7,102.6,85.3,104.3,109.2,103.7,104.1,119.5,119.4,119.4,101.3,104
"266","2014","Q4",106.6,106.7,106.5,118.3,120.9,120.2,101.3,71.6,106.6,85.3,105.2,117.9,91.2,106.4,120.2,120.1,120.1,101.7,104.1
"267","2015","Q1",106.8,106.9,106.8,119.3,123,122.1,104.8,69.2,108.2,84.6,105,119.6,70.6,108.5,120.7,120.8,120.8,101.9,104.6
"268","2015","Q2",107.5,107.7,107.7,124.2,129.1,127.8,104.1,63.3,108.2,80.9,106.5,121.4,75.2,109.7,121.2,121.4,121.4,101.7,104.9
"269","2015","Q3",108,108.2,107.8,126.2,131.9,130.4,111.1,62.7,108,80.9,108,120.4,65.7,112.2,122.2,122.1,122.1,102.5,105.8
"270","2015","Q4",108.4,108.8,108.3,126.2,132.1,130.6,106.5,58.1,104.1,76.5,107.7,123.7,62.2,112.1,122.7,122.7,122.7,102.1,106.1
"271","2016","Q1",108.2,108.8,108.2,125.2,132.1,130.4,100.5,53.8,102.6,72.9,104.5,118.4,47.2,110,123.2,123.3,123.3,101.4,105.9
"272","2016","Q2",108.6,109.3,108.8,126.9,135.1,133,99.8,55.1,103.2,73.9,103.5,115.6,51.2,108.6,123.7,123.9,123.9,101.5,106
"273","2016","Q3",109.4,110,109.3,128.4,137.3,135,96.9,58.9,105.5,76.9,102.5,120.9,52,107.4,124.6,124.4,124.4,102.3,106.3
"274","2016","Q4",110,110.5,109.8,131.3,143.8,140.6,96.5,76.1,106.1,88.2,102.7,126.4,57.4,107.2,125.1,125,125,104.4,106.8
"275","2017","Q1",110.5,111.1,110.5,133.5,147.3,143.7,97.4,86.3,109.6,96,103.9,132.3,63.6,107.9,125.6,125.7,125.6,105.9,107.3
"276","2017","Q2",110.7,111.4,110.9,136.1,150.1,146.5,97.2,77.5,110.2,90.5,103.8,131.5,59.6,108.2,126.1,126.3,126.3,105.8,107.8
"277","2017","Q3",111.4,112.2,111.3,135,150.1,146.2,98.3,74.5,107.6,87.8,102.1,129.1,58.9,106.3,127.1,126.9,126.9,105.5,108
"278","2017","Q4",112.1,113.1,112,135.8,151.8,147.6,102.7,75.7,111.9,90.3,104.1,132.1,65.9,107.9,127.7,127.6,127.6,106.8,108.6
"279","2018","Q1",112.6,113.6,112.6,NA,NA,NA,106.8,81.9,113,94.7,106.3,133.4,74.9,109.6,NA,NA,NA,NA,NA
